Name,Age,Sex,Height,Weight,Country,ID,Singles_DUPR,Doubles_DUPR
Adrian Morgan,22,Male,69,157,Brazil,1,3.6160779828205705,3.8905586309092253
Henry Bennet,22,Male,75,169,El Salvador,2,4.186750463210046,4.8547026606636186
Zoey Garcia,19,Female,62,177,France,3,6.5927812764421105,5.408292743004606
Amelia Ramos,21,Female,61,178,Ukraine,4,3.946921471506357,3.9750422529869507
Lyla Gonzales,24,Female,60,132,Mexico,5,5.514524788595736,5.664819702165692
Luna Brooks,25,Female,69,149,Italy,6,4.154648739844561,3.9287264752791065
Melody Davis,24,Female,62,171,Venezuela,7,6.920675163157284,7.260653150050936
Isla Cook,23,Female,63,176,Finland,8,3.469269383698702,3.0190739361334162
Madison Nelson,20,Female,61,159,Uruguay,9,6.647456858307123,5.894376172884221
Delilah Jimenez,19,Female,70,123,Vietnam,10,4.673199974000454,3.795988088145606
Zoey Lee,24,Female,70,176,France,11,4.274790692143142,4.941564320688229
Eleanor Young,22,Female,61,133,Singapore,12,5.673542671836913,5.602349167323381
Elias Miller,26,Male,68,217,Uruguay,13,3.833685338497162,3.563978163568037
Sebastian Hall,26,Male,73,167,Ethiopia,14,5.4361488269641995,6.355862815735585
Theodore Mendoza,20,Male,70,157,Peru,15,5.92586094327271,5.031318802850338
Melody Martin,21,Female,64,141,Egypt,16,5.052510866895318,6.018962084766452
Christopher Young,24,Male,68,186,Chad,17,6.984405432827771,6.76162923644621
Zion Smith,23,Male,71,213,Cameroon,18,5.396065601147711,5.820383342023519
Hunter Lewis,21,Male,74,171,Venezuela,19,3.469270706176758,3.5622207870671185
Brooklyn Robinson,22,Female,64,109,Peru,20,4.078143801540136,3.3682582430806085
Zoey Nguyen,21,Female,65,163,Portugal,21,6.100693657062948,7.130275152661586
Maverick Ruiz,22,Male,75,160,Finland,22,6.873709799721837,6.043586498060829
Weston Rivera,27,Male,73,214,Poland,23,3.871121038682759,3.202730734582796
Wyatt Patel,20,Male,69,210,Uruguay,24,5.822454961948097,6.1592529067386055
Kingston Davis,27,Male,69,141,France,25,5.1026892913505435,4.5645565862011646
Abigail Rodriguez,25,Female,61,158,Singapore,26,5.608068562112749,6.0118314344445665
Ava Morgan,27,Female,63,110,Central African Republic,27,4.833946351893246,5.639771700311299
Amara Thompson,20,Female,61,149,Morocco,28,3.3496384136378765,3.885692747465835
Santiago Ramirez,25,Male,76,213,Italy,29,6.059084407053888,5.584164602997682
Christian Taylor,26,Male,67,201,Japan,30,4.2164059188216925,5.04694347420547
Ayla Cook,21,Female,65,173,Denmark,31,5.7291414169594646,5.22748386201655
Levi Howard,24,Male,74,141,Egypt,32,6.4949222803115845,5.724760575774547
Easton Ramirez,25,Male,70,214,Mexico,33,5.037332204170525,5.094101110553582
Theo Hill,20,Male,74,193,United States,34,3.3820383148267865,3.6536017297733063
Logan Jimenez,21,Male,75,153,Vietnam,35,6.908137913793325,6.996501776314605
Hazel Reyes,24,Female,67,177,El Salvador,36,6.891552869230509,5.9492412084402115
Everleigh Anderson,26,Female,65,163,Brazil,37,5.104739907197654,5.953699422573364
Savannah Murphy,19,Female,65,180,Cambodia,38,4.446770726703107,4.232048515336018
Hailey Adams,23,Female,61,124,Germany,39,6.6909166518598795,6.098374895378176
